event_id,document_id,canonical_event_id,legal_basis,document_type,investigation_stage,vietnam_direct,vietnam_indirect,global_measure,third_country_risk,sector_risk,sectors_matched,company_product_match,company_sector_match,other_countries,low_confidence,risk_score,risk_level,alert_level,source_agency,title,publication_date,source_url,case_number,fr_citation
EVT-2026-16663,2026-16663,CASE::A-580-867,AD_CVD,Final determination,STAGE_7,False,False,False,False,False,,False,False,,False,25,MONITOR,MONITOR,Commerce Department; International Trade Administration,Large Power Transformers From the Republic of Korea: Final Results of Antidumping Duty Administrative Review; 2023-2024,2026-08-14,https://www.federalregister.gov/documents/2026/08/14/2026-16663/large-power-transformers-from-the-republic-of-korea-final-results-of-antidumping-duty-administrative,A-580-867,91 FR 52670
EVT-2026-16662,2026-16662,CASE::A-570-016,AD_CVD,Final determination,STAGE_7,False,False,False,False,False,,False,False,,False,25,MONITOR,MONITOR,Commerce Department; International Trade Administration,Certain Passenger Vehicle and Light Truck Tires From the People's Republic of China: Final Results of Antidumping Duty Administrative Review; 2023-2024,2026-08-14,https://www.federalregister.gov/documents/2026/08/14/2026-16662/certain-passenger-vehicle-and-light-truck-tires-from-the-peoples-republic-of-china-final-results-of,A-570-016,91 FR 52668
EVT-2026-16628,2026-16628,CASE::Docket No. 260723-0178,BIS_EXPORT_CONTROLS,Export control,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Commerce Department; Industry and Security Bureau,Streamlining Export Controls for Drone Exports,2026-08-14,https://www.federalregister.gov/documents/2026/08/14/2026-16628/streamlining-export-controls-for-drone-exports,Docket No. 260723-0178,91 FR 52501
EVT-2026-16582,2026-16582,CASE::Investigation No. 337-TA-1439,SECTION_337,Other,STAGE_1,False,False,False,False,False,,False,False,,False,9,LOW,LOW,International Trade Commission,Certain Polyvinylidene Flouride Resins; Notice of Request for Submissions on the Public Interest,2026-08-14,https://www.federalregister.gov/documents/2026/08/14/2026-16582/certain-polyvinylidene-flouride-resins-notice-of-request-for-submissions-on-the-public-interest,Investigation No. 337-TA-1439,91 FR 52711
EVT-2026-16581,2026-16581,CASE::Investigation Nos. 701-TA-437 and 731-TA-1060-1061 (Fourth Review),AD_CVD,Order,STAGE_8,False,False,False,False,False,,False,False,india,False,0,LOW,LOW,International Trade Commission,Carbazole Violet Pigment 23 From China and India; Termination of Five-Year Reviews,2026-08-14,https://www.federalregister.gov/documents/2026/08/14/2026-16581/carbazole-violet-pigment-23-from-china-and-india-termination-of-five-year-reviews,Investigation Nos. 701-TA-437 and 731-TA-1060-1061 (Fourth Review),91 FR 52713
EVT-2026-16573,2026-16573,2026-16573,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2026-08-14,https://www.federalregister.gov/documents/2026/08/14/2026-16573/notice-of-ofac-sanctions-action,,91 FR 52786
EVT-2026-16553,2026-16553,CASE::A-552-801,AD_CVD,Final determination,STAGE_7,True,False,False,False,True,Seafood,False,True,,False,90,CRITICAL,CRITICAL,Commerce Department; International Trade Administration,"Certain Frozen Fish Fillets From the Socialist Republic of Vietnam: Final Results and Rescission, in Part, of Antidumping Duty Administrative Review; 2023-2024",2026-08-13,https://www.federalregister.gov/documents/2026/08/13/2026-16553/certain-frozen-fish-fillets-from-the-socialist-republic-of-vietnam-final-results-and-rescission-in,A-552-801,91 FR 52286
EVT-2026-16550,2026-16550,2026-16550,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Commerce Department; International Trade Administration,Quarterly Update to Annual Listing of Foreign Government Subsidies on Articles of Cheese Subject to an In-Quota Rate of Duty,2026-08-13,https://www.federalregister.gov/documents/2026/08/13/2026-16550/quarterly-update-to-annual-listing-of-foreign-government-subsidies-on-articles-of-cheese-subject-to,,91 FR 52289
EVT-2026-16549,2026-16549,CASE::A-533-901,AD_CVD,Preliminary determination,STAGE_7,False,False,False,False,False,,False,False,india,False,25,MONITOR,MONITOR,Commerce Department; International Trade Administration,"Organic Soybean Meal From India: Preliminary Results and Rescission, in Part of Antidumping Duty Administrative Review; 2024-2025",2026-08-13,https://www.federalregister.gov/documents/2026/08/13/2026-16549/organic-soybean-meal-from-india-preliminary-results-and-rescission-in-part-of-antidumping-duty,A-533-901,91 FR 52279
EVT-2026-16548,2026-16548,CASE::A-580-891,AD_CVD,Preliminary determination,STAGE_7,False,False,False,False,True,Steel,False,True,,False,60,HIGH,HIGH,Commerce Department; International Trade Administration,Carbon and Alloy Steel Wire Rod From the Republic of Korea: Preliminary Results of Antidumping Duty Administrative Review; 2024-2025,2026-08-13,https://www.federalregister.gov/documents/2026/08/13/2026-16548/carbon-and-alloy-steel-wire-rod-from-the-republic-of-korea-preliminary-results-of-antidumping-duty,A-580-891,91 FR 52282
EVT-2026-16547,2026-16547,CASE::A-560-833,AD_CVD,Final determination,STAGE_7,False,False,False,False,False,,False,False,indonesia,False,25,MONITOR,MONITOR,Commerce Department; International Trade Administration,Utility Scale Wind Towers From Indonesia: Final Results of Antidumping Duty Administrative Review; 2023-2024,2026-08-13,https://www.federalregister.gov/documents/2026/08/13/2026-16547/utility-scale-wind-towers-from-indonesia-final-results-of-antidumping-duty-administrative-review,A-560-833,91 FR 52284
EVT-2026-16473,2026-16473,2026-16473,,Other,,False,False,False,False,True,Aluminum,False,False,,False,23,MONITOR,MONITOR,Commerce Department; International Trade Administration,Agency Information Collection Activities; Submission to the Office of Management and Budget (OMB) for Review and Approval; Comment Request; Aluminum Import Monitoring and Analysis System,2026-08-13,https://www.federalregister.gov/documents/2026/08/13/2026-16473/agency-information-collection-activities-submission-to-the-office-of-management-and-budget-omb-for,,91 FR 52290
EVT-2026-16469,2026-16469,CASE::Investigation Nos. 701-TA-798 and 731-TA-1794 (Preliminary),,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,International Trade Commission,Choline Salts From China; Determinations,2026-08-13,https://www.federalregister.gov/documents/2026/08/13/2026-16469/choline-salts-from-china-determinations,Investigation Nos. 701-TA-798 and 731-TA-1794 (Preliminary),91 FR 52349
EVT-2026-16448,2026-16448,2026-16448,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Commerce Department; International Trade Administration,UChicago Argonne LLC et al; Notice of Decision on Application for Duty-Free Entry of Scientific Instruments,2026-08-12,https://www.federalregister.gov/documents/2026/08/12/2026-16448/uchicago-argonne-llc-et-al-notice-of-decision-on-application-for-duty-free-entry-of-scientific,,91 FR 52040
EVT-2026-16447,2026-16447,2026-16447,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Commerce Department; International Trade Administration,Pacific Northwest National Laboratory et al; Application(s) for Duty-Free Entry of Scientific Instruments,2026-08-12,https://www.federalregister.gov/documents/2026/08/12/2026-16447/pacific-northwest-national-laboratory-et-al-applications-for-duty-free-entry-of-scientific,,91 FR 52040
EVT-2026-16446,2026-16446,CASE::A-570-890,AD_CVD,Final determination,STAGE_7,False,False,False,False,True,Wood / Furniture,False,True,,False,60,HIGH,HIGH,Commerce Department; International Trade Administration,Wooden Bedroom Furniture From the People's Republic of China: Final Results of Antidumping Duty Administrative Review; 2024,2026-08-12,https://www.federalregister.gov/documents/2026/08/12/2026-16446/wooden-bedroom-furniture-from-the-peoples-republic-of-china-final-results-of-antidumping-duty,A-570-890,91 FR 52041
EVT-2026-16445,2026-16445,2026-16445,,Other,,False,False,False,False,True,Steel,False,True,,False,38,MONITOR,MONITOR,Commerce Department; International Trade Administration,Agency Information Collection Activities; Submission to the Office of Management and Budget (OMB) for Review and Approval; Comment Request; Steel Import License,2026-08-12,https://www.federalregister.gov/documents/2026/08/12/2026-16445/agency-information-collection-activities-submission-to-the-office-of-management-and-budget-omb-for,,91 FR 52041
EVT-2026-16432,2026-16432,CASE::CBP Dec. 26-16,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Homeland Security Department; U.S. Customs and Border Protection,Imposition of Import Restrictions on Categories of Archaeological and Ethnological Material of Nepal,2026-08-12,https://www.federalregister.gov/documents/2026/08/12/2026-16432/imposition-of-import-restrictions-on-categories-of-archaeological-and-ethnological-material-of-nepal,CBP Dec. 26-16,91 FR 52005
EVT-2026-16390,2026-16390,CASE::Investigation Nos. 701-TA-523 and 731-TA-1259 (Second Review),AD_CVD,Tariff action,,False,False,False,False,True,Steel,False,True,,False,38,MONITOR,MONITOR,International Trade Commission,Boltless Steel Shelving Units Prepackaged for Sale From China; Scheduling of Expedited Five-Year Reviews,2026-08-12,https://www.federalregister.gov/documents/2026/08/12/2026-16390/boltless-steel-shelving-units-prepackaged-for-sale-from-china-scheduling-of-expedited-five-year,Investigation Nos. 701-TA-523 and 731-TA-1259 (Second Review),91 FR 52082
EVT-2026-16380,2026-16380,CASE::Investigation Nos. 701-TA-464 and 731-TA-1160 (Third Review),AD_CVD,Tariff action,,False,False,False,False,True,Steel,False,True,,False,38,MONITOR,MONITOR,International Trade Commission,Prestressed Concrete Steel Wire Strand From China; Scheduling of Expedited Five-Year Reviews,2026-08-12,https://www.federalregister.gov/documents/2026/08/12/2026-16380/prestressed-concrete-steel-wire-strand-from-china-scheduling-of-expedited-five-year-reviews,Investigation Nos. 701-TA-464 and 731-TA-1160 (Third Review),91 FR 52083
EVT-2026-16979,2026-16979,2026-16979,,Presidential action,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Executive Office of the President,Adjusting Imports of Unmanned Aircraft Systems and Unmanned Aircraft Systems Components Into the United States,2026-08-19,https://www.federalregister.gov/documents/2026/08/19/2026-16979/adjusting-imports-of-unmanned-aircraft-systems-and-unmanned-aircraft-systems-components-into-the,,91 FR 53699
EVT-2026-16799,2026-16799,2026-16799,,Presidential action,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Executive Office of the President,"National Substance Use Primary Prevention Month, 2026",2026-08-17,https://www.federalregister.gov/documents/2026/08/17/2026-16799/national-substance-use-primary-prevention-month-2026,,91 FR 53355
EVT-2026-16748,2026-16748,2026-16748,IEEPA_PRESIDENTIAL; BIS_EXPORT_CONTROLS,Export control,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Executive Office of the President,Continuation of the National Emergency With Respect to Export Control Regulations,2026-08-14,https://www.federalregister.gov/documents/2026/08/14/2026-16748/continuation-of-the-national-emergency-with-respect-to-export-control-regulations,,91 FR 53179
EVT-2026-16730,2026-16730,2026-16730,,Presidential action,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Executive Office of the President,Delivering Gold Standard Childhood Vaccine Recommendations for Americans,2026-08-14,https://www.federalregister.gov/documents/2026/08/14/2026-16730/delivering-gold-standard-childhood-vaccine-recommendations-for-americans,,91 FR 53173
EVT-2026-16847,2026-16847,2026-16847,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Internal Revenue Service,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Annual Certification for Multiemployer Defined Benefit Plans ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16847/agency-information-collection-activities-proposals-submissions-and-approvals-annual-certification,,
EVT-2026-16850,2026-16850,2026-16850,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Antitrust Division,"Proposed Final Judgment and Competitive Impact Statement: United States of America, et al. v. CRH PLC, et al. ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16850/proposed-final-judgment-and-competitive-impact-statement-united-states-of-america-et-al-v-crh-plc-et,,
EVT-2026-16849,2026-16849,2026-16849,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Personnel Management Office,Privacy Act; Matching Program  ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16849/privacy-act-matching-program,,
EVT-2026-16851,2026-16851,2026-16851,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Nuclear Regulatory Commission,"Permits; Applications, Issuances, etc.: Virginia Electric and Power Co. (Doing Business as Dominion Energy Virginia); North Anna Site ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16851/permits-applications-issuances-etc-virginia-electric-and-power-co-doing-business-as-dominion-energy,,
EVT-2026-16852,2026-16852,2026-16852,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Centers for Disease Control and Prevention,Requests for Nominations: Appointment to the World Trade Center Health Program Scientific/Technical Advisory Committee ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16852/requests-for-nominations-appointment-to-the-world-trade-center-health-program-scientifictechnical,,
EVT-2026-16853,2026-16853,2026-16853,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Securities and Exchange Commission,Self-Regulatory Organizations; Proposed Rule Changes: New York Stock Exchange LLC ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16853/self-regulatory-organizations-proposed-rule-changes-new-york-stock-exchange-llc,,
EVT-2026-16854,2026-16854,2026-16854,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Securities and Exchange Commission,"Self-Regulatory Organizations; Proposed Rule Changes: Cboe BZX Exchange, Inc. ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16854/self-regulatory-organizations-proposed-rule-changes-cboe-bzx-exchange-inc,,
EVT-2026-16855,2026-16855,2026-16855,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Securities and Exchange Commission,Self-Regulatory Organizations; Proposed Rule Changes: Nasdaq PHLX LLC ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16855/self-regulatory-organizations-proposed-rule-changes-nasdaq-phlx-llc,,
EVT-2026-16856,2026-16856,2026-16856,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Securities and Exchange Commission,Self-Regulatory Organizations; Proposed Rule Changes: The Nasdaq Stock Market LLC ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16856/self-regulatory-organizations-proposed-rule-changes-the-nasdaq-stock-market-llc,,
EVT-2026-16857,2026-16857,2026-16853,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Securities and Exchange Commission,Self-Regulatory Organizations; Proposed Rule Changes: Texas Stock Exchange LLC ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16857/self-regulatory-organizations-proposed-rule-changes-texas-stock-exchange-llc,,
EVT-2026-16860,2026-16860,2026-16860,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,National Institute of Corrections,"Hearings, Meetings, Proceedings, etc.: Advisory Board ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16860/hearings-meetings-proceedings-etc-advisory-board,,
EVT-2026-16862,2026-16862,2026-16862,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,U.S. Citizenship and Immigration Services,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Employment Eligibility Verification ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16862/agency-information-collection-activities-proposals-submissions-and-approvals-employment-eligibility,,
EVT-2026-16863,2026-16863,2026-16863,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,U.S. Citizenship and Immigration Services,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: E-VerifyPlus ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16863/agency-information-collection-activities-proposals-submissions-and-approvals-e-verifyplus,,
EVT-2026-16864,2026-16864,2026-16864,,Exclusion / exemption,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Nuclear Regulatory Commission,"Exemption: Palisades Energy, LLC; Palisades Nuclear Plant ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16864/exemption-palisades-energy-llc-palisades-nuclear-plant,,
EVT-2026-16865,2026-16865,2026-16865,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Centers for Disease Control and Prevention,Award of a Sole Source Cooperative Agreement: Ministry of Health Zambia ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16865/award-of-a-sole-source-cooperative-agreement-ministry-of-health-zambia,,
EVT-2026-16866,2026-16866,2026-16866,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,National Oceanic and Atmospheric Administration,"Hearings, Meetings, Proceedings, etc.: U.S. Coral Reef Task Force ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16866/hearings-meetings-proceedings-etc-us-coral-reef-task-force,,
EVT-2026-16868,2026-16868,2026-16868,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Coast Guard,Removal of Conditions of Entry: Vessels Arriving from Nigeria ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16868/removal-of-conditions-of-entry-vessels-arriving-from-nigeria,,
EVT-2026-16869,2026-16869,2026-16869,,Hearing,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,National Oceanic and Atmospheric Administration,"Licenses; Exemptions, Applications, Amendments, etc.: Deep Seabed Mining Exploration; Virtual Public Hearing ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16869/licenses-exemptions-applications-amendments-etc-deep-seabed-mining-exploration-virtual-public,,
EVT-2026-16870,2026-16870,2026-16870,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,National Oceanic and Atmospheric Administration,"Atlantic Highly Migratory Species: North Atlantic Swordfish, South Atlantic Swordfish, North Atlantic Albacore, and Atlantic Bluefin Tuna Quotas ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16870/atlantic-highly-migratory-species-north-atlantic-swordfish-south-atlantic-swordfish-north-atlantic,,
EVT-2026-16871,2026-16871,2026-16871,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Health Resources and Services Administration,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Rural Maternity and Obstetrics Management Strategies Program Data Collection ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16871/agency-information-collection-activities-proposals-submissions-and-approvals-rural-maternity-and,,
EVT-2026-16872,2026-16872,2026-16872,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Postal Regulatory Commission,New Postal Products  ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16872/new-postal-products,,
EVT-2026-16873,2026-16873,2026-16873,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Veterans Affairs Department,"Hearings, Meetings, Proceedings, etc.: Voluntary Service National Advisory Committee ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16873/hearings-meetings-proceedings-etc-voluntary-service-national-advisory-committee,,
EVT-2026-16874,2026-16874,2026-16874,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Aviation Administration,Airworthiness Directives: Airbus SAS Airplanes ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16874/airworthiness-directives-airbus-sas-airplanes,,
EVT-2026-16875,2026-16875,2026-16875,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,National Oceanic and Atmospheric Administration,"Hearings, Meetings, Proceedings, etc.: Permanent Advisory Committee to Advise the U.S. Commissioners to the Western and Central Pacific Fisheries Commission ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16875/hearings-meetings-proceedings-etc-permanent-advisory-committee-to-advise-the-us-commissioners-to-the,,
EVT-2026-16876,2026-16876,2026-16876,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Commodity Futures Trading Commission,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Part 41, Relating to Security Futures Products ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16876/agency-information-collection-activities-proposals-submissions-and-approvals-part-41-relating-to,,
EVT-2026-16877,2026-16877,2026-16877,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Homeland Security Department,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Department of Homeland Security, Emergency Communications Division, Communications Assets Survey and Mapping Tool Registration Tool ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16877/agency-information-collection-activities-proposals-submissions-and-approvals-department-of-homeland,,
