event_id,document_id,canonical_event_id,legal_basis,document_type,investigation_stage,vietnam_direct,vietnam_indirect,global_measure,third_country_risk,sector_risk,sectors_matched,company_product_match,company_sector_match,other_countries,low_confidence,risk_score,risk_level,alert_level,source_agency,title,publication_date,source_url,case_number,fr_citation
EVT-2025-01847,2025-01847,2025-01847,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Civil Nuclear Trade Advisory Committee: Meeting of the Civil Nuclear Trade Advisory Committee,2025-01-29,https://www.federalregister.gov/documents/2025/01/29/2025-01847/civil-nuclear-trade-advisory-committee-meeting-of-the-civil-nuclear-trade-advisory-committee,,90 FR 8382
EVT-2025-01846,2025-01846,2025-01846,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Renewable Energy and Energy Efficiency Advisory Committee,2025-01-29,https://www.federalregister.gov/documents/2025/01/29/2025-01846/renewable-energy-and-energy-efficiency-advisory-committee,,90 FR 8382
EVT-2025-01835,2025-01835,CASE::Application No. 84-35A12,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Export Trade Certificate of Review,2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01835/export-trade-certificate-of-review,Application No. 84-35A12,90 FR 8274
EVT-2025-01827,2025-01827,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01827/notice-of-ofac-sanctions-action,,90 FR 8320
EVT-2025-01815,2025-01815,2025-01815,,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Notice of Receipt of Amended Complaint; Solicitation of Comments Relating to the Public Interest,2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01815/notice-of-receipt-of-amended-complaint-solicitation-of-comments-relating-to-the-public-interest,,90 FR 8298
EVT-2025-01810,2025-01810,CASE::C-552-840,AD_CVD,Final determination,Cuối cùng,True,False,False,False,False,,False,False,,False,55,Trung bình,Cao,Commerce Department; International Trade Administration,"Certain Paper Plates From the Socialist Republic of Vietnam: Final Affirmative Countervailing Duty Determination and Final Affirmative Determination of Critical Circumstances, in Part",2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01810/certain-paper-plates-from-the-socialist-republic-of-vietnam-final-affirmative-countervailing-duty,C-552-840,90 FR 8258
EVT-2025-01809,2025-01809,CASE::A-549-849,,Final determination,Cuối cùng,False,False,False,False,False,,False,False,thailand,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Certain Paper Plates From Thailand: Final Affirmative Determination of Sales at Less Than Fair Value and Final Affirmative Determination of Critical Circumstances, in Part",2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01809/certain-paper-plates-from-thailand-final-affirmative-determination-of-sales-at-less-than-fair-value,A-549-849,90 FR 8262
EVT-2025-01808,2025-01808,CASE::C-570-165,AD_CVD,Final determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Certain Paper Plates From the People's Republic of China: Final Affirmative Countervailing Duty Determination and Final Affirmative Determination of Critical Circumstances, in Part",2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01808/certain-paper-plates-from-the-peoples-republic-of-china-final-affirmative-countervailing-duty,C-570-165,90 FR 8281
EVT-2025-01807,2025-01807,CASE::A-570-164,,Final determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Certain Paper Plates From the People's Republic of China: Final Affirmative Determination of Sales at Less Than Fair Value and Final Affirmative Determination of Critical Circumstances, in Part",2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01807/certain-paper-plates-from-the-peoples-republic-of-china-final-affirmative-determination-of-sales-at,A-570-164,90 FR 8271
EVT-2025-01806,2025-01806,CASE::A-552-839,,Final determination,Cuối cùng,True,False,False,False,False,,False,False,,False,55,Trung bình,Trung bình,Commerce Department; International Trade Administration,"Certain Paper Plates From the Socialist Republic of Vietnam: Final Affirmative Determination of Sales at Less Than Fair Value and Final Affirmative Determination of Critical Circumstances, in Part",2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01806/certain-paper-plates-from-the-socialist-republic-of-vietnam-final-affirmative-determination-of-sales,A-552-839,90 FR 8265
EVT-2025-01797,2025-01797,CASE::C-570-173,AD_CVD,Preliminary determination,Cuối cùng,False,False,False,False,True,Chemicals,False,True,,False,60,Cao,Cao,Commerce Department; International Trade Administration,Vanillin From the People's Republic of China: Preliminary Affirmative Countervailing Duty Determination and Alignment of Final Determination With Final Antidumping Duty Determination; Correction,2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01797/vanillin-from-the-peoples-republic-of-china-preliminary-affirmative-countervailing-duty,C-570-173,90 FR 8267
EVT-2025-01796,2025-01796,CASE::A-570-601,AD_CVD,Final determination,Điều tra,False,False,False,False,False,,False,False,,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,"Tapered Roller Bearings and Parts Thereof, Finished and Unfinished, From the People's Republic of China: Notice of Court Decision Not in Harmony With the Results of Antidumping Duty Administrative Review; Notice of Amended Final Results; Correction",2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01796/tapered-roller-bearings-and-parts-thereof-finished-and-unfinished-from-the-peoples-republic-of-china,A-570-601,90 FR 8276
EVT-2025-01795,2025-01795,"CASE::A-533-883, A-549-837, A-588-878, C-533-884, C-570-081",AD_CVD,Other,,False,False,False,False,False,,False,False,india; thailand; japan,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,"Glycine From India, the People's Republic of China, Japan, and Thailand: Continuation of Antidumping and Countervailing Duty Orders",2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01795/glycine-from-india-the-peoples-republic-of-china-japan-and-thailand-continuation-of-antidumping-and,"A-533-883, A-549-837, A-588-878, C-533-884, C-570-081",90 FR 8275
EVT-2025-01794,2025-01794,CASE::C-570-197,AD_CVD,Investigation initiation,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Slag Pots From the People's Republic of China: Initiation of Countervailing Duty Investigation,2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01794/slag-pots-from-the-peoples-republic-of-china-initiation-of-countervailing-duty-investigation,C-570-197,90 FR 8267
EVT-2025-01793,2025-01793,CASE::A-570-196,AD_CVD,Investigation initiation,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Slag Pots From the People's Republic of China: Initiation of Less-Than-Fair-Value Investigation,2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01793/slag-pots-from-the-peoples-republic-of-china-initiation-of-less-than-fair-value-investigation,A-570-196,90 FR 8276
EVT-2025-01792,2025-01792,2025-01792,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,"Arizona State University, et al.; Application(s) for Duty-Free Entry of Scientific Instruments",2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01792/arizona-state-university-et-al-applications-for-duty-free-entry-of-scientific-instruments,,90 FR 8261
EVT-2025-01791,2025-01791,"CASE::A-602-812, A-351-862, A-122-871, A-201-863, A-421-818, A-791-829, A-583-878, A-489-855, A-520-811, A-552-843",AD_CVD,Other,,True,False,False,False,True,Steel,False,True,brazil; mexico; taiwan,False,68,Cao,Cao,Commerce Department; International Trade Administration,"Certain Corrosion-Resistant Steel Products From Australia, Brazil, Canada, Mexico, the Netherlands, South Africa, Taiwan, the Republic of Türkiye, the United Arab Emirates, and the Socialist Republic of Vietnam: Postponement of Preliminary Determinations in the Less-Than-Fair-Value Investigations",2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01791/certain-corrosion-resistant-steel-products-from-australia-brazil-canada-mexico-the-netherlands-south,"A-602-812, A-351-862, A-122-871, A-201-863, A-421-818, A-791-829, A-583-878, A-489-855, A-520-811, A-552-843",90 FR 8260
EVT-2025-01785,2025-01785,CASE::Investigation No. 337-TA-1377,SECTION_337,Other,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,International Trade Commission,"Certain Products Containing Tirzepatide and Products Purporting To Contain Tirzepatide; Notice of a Commission Determination Not To Review an Initial Determination Finding Respondents in Violation of Section 337; Request for Written Submissions on Remedy, the Public Interest, and Bonding",2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01785/certain-products-containing-tirzepatide-and-products-purporting-to-contain-tirzepatide-notice-of-a,Investigation No. 337-TA-1377,90 FR 8299
EVT-2025-01781,2025-01781,CASE::Investigation Nos. 701-TA-455 and 731-TA-1149 (Third Review),AD_CVD,Tariff action,,False,False,False,False,True,Steel,False,True,,False,38,Thấp,Thấp,International Trade Commission,Circular Welded Carbon Quality Steel Line Pipe From China; Scheduling of Expedited Five-Year Reviews,2025-01-28,https://www.federalregister.gov/documents/2025/01/28/2025-01781/circular-welded-carbon-quality-steel-line-pipe-from-china-scheduling-of-expedited-five-year-reviews,Investigation Nos. 701-TA-455 and 731-TA-1149 (Third Review),90 FR 8301
EVT-2025-01752,2025-01752,CASE::A-427-830,AD_CVD,Final determination,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Strontium Chromate From Austria and France: Final Results of the First Expedited Sunset Reviews of the Antidumping Duty Orders,2025-01-27,https://www.federalregister.gov/documents/2025/01/27/2025-01752/strontium-chromate-from-austria-and-france-final-results-of-the-first-expedited-sunset-reviews-of,A-427-830; A-433-813,90 FR 8182
EVT-2025-01751,2025-01751,2025-01751,AD_CVD,Investigation initiation,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Initiation of Antidumping and Countervailing Duty Administrative Reviews,2025-01-27,https://www.federalregister.gov/documents/2025/01/27/2025-01751/initiation-of-antidumping-and-countervailing-duty-administrative-reviews,,90 FR 8187
EVT-2025-01750,2025-01750,2025-01751,AD_CVD,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Rescission of Antidumping and Countervailing Duty Administrative Reviews,2025-01-27,https://www.federalregister.gov/documents/2025/01/27/2025-01750/rescission-of-antidumping-and-countervailing-duty-administrative-reviews,,90 FR 8181
EVT-2025-01745,2025-01745,"CASE::A-570-095, C-570-096",AD_CVD,Circumvention,Cuối cùng,False,True,False,True,True,Aluminum,False,False,,False,60,Cao,Cao,Commerce Department; International Trade Administration,Aluminum Wire and Cable From the People's Republic of China: Final Negative Scope Ruling and Final Affirmative Determination of Circumvention With Respect to the Republic of Korea,2025-01-27,https://www.federalregister.gov/documents/2025/01/27/2025-01745/aluminum-wire-and-cable-from-the-peoples-republic-of-china-final-negative-scope-ruling-and-final,"A-570-095, C-570-096",90 FR 8183
EVT-2025-01744,2025-01744,"CASE::A-570-095, C-570-096",AD_CVD,Circumvention,Cuối cùng,True,True,False,True,True,Aluminum,False,False,,False,75,Cao,Cao,Commerce Department; International Trade Administration,Aluminum Wire and Cable From the People's Republic of China: Final Negative Scope Ruling and Final Affirmative Determination of Circumvention With Respect to the Socialist Republic of Vietnam,2025-01-27,https://www.federalregister.gov/documents/2025/01/27/2025-01744/aluminum-wire-and-cable-from-the-peoples-republic-of-china-final-negative-scope-ruling-and-final,"A-570-095, C-570-096",90 FR 8196
EVT-2025-01740,2025-01740,CASE::Inv. No. 337-TA-1434,SECTION_337,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Certain Composite Intermediate Bulk Containers; Institution of Investigation,2025-01-27,https://www.federalregister.gov/documents/2025/01/27/2025-01740/certain-composite-intermediate-bulk-containers-institution-of-investigation,Inv. No. 337-TA-1434,90 FR 8222
EVT-2025-01690,2025-01690,CASE::A-122-857,AD_CVD,Final determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Certain Softwood Lumber Products From Canada: Final Results of Antidumping Duty Administrative Review and Final Determination of No Shipments; 2021; Correction,2025-01-24,https://www.federalregister.gov/documents/2025/01/24/2025-01690/certain-softwood-lumber-products-from-canada-final-results-of-antidumping-duty-administrative-review,A-122-857,90 FR 8115
EVT-2025-01688,2025-01688,CASE::A-122-857,AD_CVD,Final determination,Điều tra,False,False,False,False,False,,False,False,,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,Certain Softwood Lumber Products From Canada: Final Results of Antidumping Duty Administrative Review; 2019; Correction,2025-01-24,https://www.federalregister.gov/documents/2025/01/24/2025-01688/certain-softwood-lumber-products-from-canada-final-results-of-antidumping-duty-administrative-review,A-122-857,90 FR 8119
EVT-2025-01680,2025-01680,CASE::C-570-107,AD_CVD,Final determination,Điều tra,False,False,False,False,True,Wood / Furniture,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Wooden Cabinets and Vanities and Components Thereof From the People's Republic of China: Final Results of Countervailing Duty Administrative Review; 2022; Correction,2025-01-24,https://www.federalregister.gov/documents/2025/01/24/2025-01680/wooden-cabinets-and-vanities-and-components-thereof-from-the-peoples-republic-of-china-final-results,C-570-107,90 FR 8120
EVT-2025-01678,2025-01678,CASE::A-357-818,AD_CVD,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Lemon Juice From Argentina: Amendment to the Agreement Suspending the Antidumping Duty Investigation,2025-01-24,https://www.federalregister.gov/documents/2025/01/24/2025-01678/lemon-juice-from-argentina-amendment-to-the-agreement-suspending-the-antidumping-duty-investigation,A-357-818,90 FR 8116
EVT-2025-01654,2025-01654,CASE::A-552-801,AD_CVD,Order,Cuối cùng,True,False,False,False,True,Seafood,False,True,,False,90,Cao,Cao,Commerce Department; International Trade Administration,Certain Frozen Fish Fillets From the Socialist Republic of Vietnam: Notice of Partial Revocation of the Antidumping Duty Order,2025-01-24,https://www.federalregister.gov/documents/2025/01/24/2025-01654/certain-frozen-fish-fillets-from-the-socialist-republic-of-vietnam-notice-of-partial-revocation-of,A-552-801,90 FR 8120
EVT-2025-01651,2025-01651,CASE::Investigation Nos. 731-TA-1422-1423 (Review),AD_CVD,Tariff action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Strontium Chromate From Austria and France; Scheduling of Expedited Five-Year Reviews,2025-01-24,https://www.federalregister.gov/documents/2025/01/24/2025-01651/strontium-chromate-from-austria-and-france-scheduling-of-expedited-five-year-reviews,Investigation Nos. 731-TA-1422-1423 (Review),90 FR 8141
EVT-2025-01646,2025-01646,CASE::Investigation Nos. 701-TA-704-705 and 731-TA-1664-1666 (Final),AD_CVD,Hearing,,True,False,False,False,False,,False,False,thailand,False,33,Thấp,Thấp,International Trade Commission,"Paper Plates From China, Thailand, and Vietnam; Cancellation of Hearing for Final Phase Antidumping and Countervailing Duty Investigations",2025-01-24,https://www.federalregister.gov/documents/2025/01/24/2025-01646/paper-plates-from-china-thailand-and-vietnam-cancellation-of-hearing-for-final-phase-antidumping-and,Investigation Nos. 701-TA-704-705 and 731-TA-1664-1666 (Final),90 FR 8142
EVT-2025-01645,2025-01645,CASE::Investigation No. 337-TA-1433,SECTION_337,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,"Certain Glass Substrates for Liquid Crystal Displays, Products Containing the Same, and Methods for Manufacturing the Same; Notice of Institution of Investigation",2025-01-24,https://www.federalregister.gov/documents/2025/01/24/2025-01645/certain-glass-substrates-for-liquid-crystal-displays-products-containing-the-same-and-methods-for,Investigation No. 337-TA-1433,90 FR 8140
EVT-2025-01632,2025-01632,CASE::Investigation Nos. 701-TA-606 and 731-TA-1416 (Review),,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Quartz Surface Products From China,2025-01-24,https://www.federalregister.gov/documents/2025/01/24/2025-01632/quartz-surface-products-from-china,Investigation Nos. 701-TA-606 and 731-TA-1416 (Review),90 FR 8140
EVT-2025-01630,2025-01630,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-01-23,https://www.federalregister.gov/documents/2025/01/23/2025-01630/notice-of-ofac-sanctions-action,,90 FR 8090
EVT-2025-01595,2025-01595,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-01-23,https://www.federalregister.gov/documents/2025/01/23/2025-01595/notice-of-ofac-sanctions-action,,90 FR 8097
EVT-2025-01587,2025-01587,CASE::Investigation No. 337-TA-1432,SECTION_337,Petition / complaint,,False,False,False,False,False,,False,False,japan,False,3,Thấp,Thấp,International Trade Commission,Certain Mobile Electronic Devices; Notice of Institution of Investigation,2025-01-23,https://www.federalregister.gov/documents/2025/01/23/2025-01587/certain-mobile-electronic-devices-notice-of-institution-of-investigation,Investigation No. 337-TA-1432,90 FR 8032
EVT-2025-01578,2025-01578,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-01-23,https://www.federalregister.gov/documents/2025/01/23/2025-01578/notice-of-ofac-sanctions-action,,90 FR 8090
EVT-2025-01565,2025-01565,CASE::A-570-135,AD_CVD,Review,Điều tra,False,False,False,False,False,,False,False,,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,Certain Chassis and Subassemblies Thereof From the People's Republic of China: Rescission of Antidumping Duty Administrative Review; 2023-2024,2025-01-23,https://www.federalregister.gov/documents/2025/01/23/2025-01565/certain-chassis-and-subassemblies-thereof-from-the-peoples-republic-of-china-rescission-of,A-570-135,90 FR 8008
EVT-2025-01564,2025-01564,CASE::Investigation No. 337-TA-1376,SECTION_337,Other,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,International Trade Commission,"Certain Electronic Devices, Including Mobile Phones, Tablets, Laptops, Components Thereof, and Products Containing the Same; Notice of Commission Determination To Review in Part and, on Review, Affirm a Final Initial Determination Finding No Violation; Termination of the Investigation",2025-01-23,https://www.federalregister.gov/documents/2025/01/23/2025-01564/certain-electronic-devices-including-mobile-phones-tablets-laptops-components-thereof-and-products,Investigation No. 337-TA-1376,90 FR 8033
EVT-2025-01563,2025-01563,CASE::Investigation No. 337-TA-1351 (Remand),SECTION_337,Tariff action,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,International Trade Commission,"Certain Active Matrix Organic Light-Emitting Diode Display Panels and Modules for Mobile Devices, and Components Thereof; Notice of a Commission Determination To Review in Part a Final Initial Determination Finding No Violation of Section 337; Request for Written Submissions on the Issues Under Review and on Remedy, the Public Interest, and Bonding",2025-01-23,https://www.federalregister.gov/documents/2025/01/23/2025-01563/certain-active-matrix-organic-light-emitting-diode-display-panels-and-modules-for-mobile-devices-and,Investigation No. 337-TA-1351 (Remand),90 FR 8034
EVT-2025-01540,2025-01540,2025-01540,SECTION_301,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,"Trade Representative, Office of United States","Notice of Determination Pursuant to Section 301: China's Targeting of the Maritime, Logistics, and Shipbuilding Sectors for Dominance",2025-01-23,https://www.federalregister.gov/documents/2025/01/23/2025-01540/notice-of-determination-pursuant-to-section-301-chinas-targeting-of-the-maritime-logistics-and,,90 FR 8089
EVT-2025-01499,2025-01499,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-01-22,https://www.federalregister.gov/documents/2025/01/22/2025-01499/notice-of-ofac-sanctions-action,,90 FR 7765
EVT-2025-01496,2025-01496,CASE::A-583-844,AD_CVD,Final determination,Điều tra,False,False,False,False,False,,False,False,taiwan,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,Narrow Woven Ribbons With Woven Selvedge From Taiwan: Final Results of Antidumping Duty Administrative Review; 2022-2023,2025-01-22,https://www.federalregister.gov/documents/2025/01/22/2025-01496/narrow-woven-ribbons-with-woven-selvedge-from-taiwan-final-results-of-antidumping-duty,A-583-844,90 FR 7658
EVT-2025-01495,2025-01495,CASE::C-570-191,AD_CVD,Investigation initiation,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Sol Gel Alumina-Based Ceramic Abrasive Grains From the People's Republic of China: Initiation of Countervailing Duty Investigation; Correction,2025-01-22,https://www.federalregister.gov/documents/2025/01/22/2025-01495/sol-gel-alumina-based-ceramic-abrasive-grains-from-the-peoples-republic-of-china-initiation-of,C-570-191,90 FR 7659
