document_id,source,source_url,source_agency,publication_date,title,abstract,document_type,case_number,fr_citation,fetched_at
2026-16788,Federal Register,https://www.federalregister.gov/documents/2026/08/18/2026-16788/certain-video-capable-electronic-devices-notice-of-a-commission-determination-not-to-review-an,International Trade Commission,2026-08-18,Certain Video-Capable Electronic Devices; Notice of a Commission Determination Not To Review an Initial Determination Granting a Joint Motion To Terminate the Investigation in Its Entirety Due to an Arbitration Agreement; Termination of Investigation,"Notice is hereby given that the U.S. International Trade Commission has determined not to review the presiding administrative law judge's (""ALJ"") initial determination (""ID"") (Order No. 18) granting a joint motion to terminate the investigation in its entirety due to an arbitration agreement.",Notice,Investigation No. 337-TA-1481,91 FR 53423,2026-08-19T08:44:39.174449+00:00
2026-16787,Federal Register,https://www.federalregister.gov/documents/2026/08/18/2026-16787/van-type-trailers-and-subassemblies-from-canada-china-and-mexico-revised-schedule-for-the-subject,International Trade Commission,2026-08-18,"Van-Type Trailers and Subassemblies From Canada, China, and Mexico; Revised Schedule for the Subject Investigations",,Notice,Investigation Nos. 701-TA-781-782 and 731-TA-1767-1769 (Final),91 FR 53422,2026-08-19T08:44:39.174449+00:00
2026-16763,Federal Register,https://www.federalregister.gov/documents/2026/08/17/2026-16763/notice-of-receipt-of-complaint-solicitation-of-comments-relating-to-the-public-interest,International Trade Commission,2026-08-17,Notice of Receipt of Complaint; Solicitation of Comments Relating to the Public Interest,"Notice is hereby given that the U.S. International Trade Commission has received a complaint entitled Certain Dynamic Random Access Memory (DRAM) Devices, Products Containing the Same, and Components Thereof (III), DN 3930; the Commission is soliciting comments on any public interest issues raised by the complaint or complainant's filing pursuant to the Commission's Rules of Practice and Procedure.",Notice,,91 FR 53278,2026-08-19T08:44:39.174449+00:00
2026-16753,Federal Register,https://www.federalregister.gov/documents/2026/08/17/2026-16753/aluminum-extrusions-from-the-peoples-republic-of-china-final-results-of-antidumping-duty,Commerce Department; International Trade Administration,2026-08-17,Aluminum Extrusions From the People's Republic of China: Final Results of Antidumping Duty Administrative Review; 2024-2025,"The U.S. Department of Commerce (Commerce) determines that the 18 companies under review of the antidumping duty (AD) order on aluminum extrusions from the People's Republic of China (China), covering the period of review (POR) May 1, 2024, through April 30, 2025, are not eligible to receive a separate rate and are, therefore, part of the China-wide entity.",Notice,A-570-967,91 FR 53224,2026-08-19T08:44:39.174449+00:00
2026-16673,Federal Register,https://www.federalregister.gov/documents/2026/08/14/2026-16673/large-diameter-welded-pipe-from-greece-preliminary-results-of-antidumping-duty-administrative-review,Commerce Department; International Trade Administration,2026-08-14,Large Diameter Welded Pipe from Greece: Preliminary Results of Antidumping Duty Administrative Review; 2024-2025,"The U.S. Department of Commerce (Commerce) preliminarily determines that producers/exporters subject to this review did not make sales of subject merchandise at less than normal value (NV) during the period of review (POR), May 1, 2024, through April 30, 2025. Interested parties are invited to comment on these preliminary results of review.",Notice,A-484-803,91 FR 52671,2026-08-19T08:44:39.174449+00:00
2026-16667,Federal Register,https://www.federalregister.gov/documents/2026/08/14/2026-16667/certain-mobile-electronic-devices-notice-of-institution-of-investigation,International Trade Commission,2026-08-14,Certain Mobile Electronic Devices; Notice of Institution of Investigation,"Notice is hereby given that a complaint was filed with the U.S. International Trade Commission on July 10, 2026, under section 337 of the Tariff Act of 1930, as amended, on behalf of Maxell, Ltd. of Kyoto, Japan. An amended complaint was filed on July 24, 2026. The amended complaint alleges violations of section 337 based upon the importation into the United States, the sale for importation, and the sale within the United States after importation of certain mobile electronic devices by reason of the infringement of certain claims of U.S. Patent No. 10,812,646 (""the '646 patent""); U.S. Patent No. 12,513,408 (""the '408 patent""); U.S. Patent No. 12,061,760 (""the '760 patent""); U.S. Patent No. 12,418,692 (""the '692 patent""); U.S. Patent No. 12,185,211 (""the '211 patent""); and U.S. Patent No. 12,647,935 (""the '935 patent""). The amended complaint further alleges that an industry in the United States exists as required by the applicable Federal Statute. The amended complainant requests that the Commission institute an investigation and, after the investigation, issue a limited exclusion order and cease and desist orders.",Notice,Investigation. No. 337-TA-1516,91 FR 52712,2026-08-19T08:44:39.174449+00:00
2026-16663,Federal Register,https://www.federalregister.gov/documents/2026/08/14/2026-16663/large-power-transformers-from-the-republic-of-korea-final-results-of-antidumping-duty-administrative,Commerce Department; International Trade Administration,2026-08-14,Large Power Transformers From the Republic of Korea: Final Results of Antidumping Duty Administrative Review; 2023-2024,"The U.S. Department of Commerce (Commerce) determines large power transformers from the Republic of Korea (Korea) were sold at less than normal value (NV) during the period of review (POR) August 1, 2023, through July 31, 2024.",Notice,A-580-867,91 FR 52670,2026-08-19T08:44:39.174449+00:00
2026-16662,Federal Register,https://www.federalregister.gov/documents/2026/08/14/2026-16662/certain-passenger-vehicle-and-light-truck-tires-from-the-peoples-republic-of-china-final-results-of,Commerce Department; International Trade Administration,2026-08-14,Certain Passenger Vehicle and Light Truck Tires From the People's Republic of China: Final Results of Antidumping Duty Administrative Review; 2023-2024,"The U.S. Department of Commerce (Commerce) determines that certain exporters of passenger vehicle and light truck tires (passenger tires) from the People's Republic of China (China) made sales of subject merchandise at prices below than normal value during the period of review (POR), August 1, 2023, through July 31, 2024.",Notice,A-570-016,91 FR 52668,2026-08-19T08:44:39.174449+00:00
2026-16628,Federal Register,https://www.federalregister.gov/documents/2026/08/14/2026-16628/streamlining-export-controls-for-drone-exports,Commerce Department; Industry and Security Bureau,2026-08-14,Streamlining Export Controls for Drone Exports,"The Bureau of Industry and Security (BIS) is easing export controls on certain Unmanned Aerial Vehicles (UAVs or drones) and related parts, components, accessories, attachments, technology, and software under the Export Administration Regulations (EAR). Specifically, this rule: eliminates wind gust tolerance as a parameter for determining UAV controls under the EAR; increases the threshold for national security controls on certain UAVs from an endurance of 30 minutes to an endurance of 3 hours; makes conforming changes to remove national security controls on software and technology associated with UAVs with an endurance less than 3 hours; maintains military end-use and end-user controls on those lower endurance drones and associated software and technology; clarifies Commerce Control List (CCL) controls for certain UAVs specially designed for military use; and removes national security controls on certain specially designed parts, components, accessories, and attachments for such UAVs as they do not provide any significant military or intelligence capabilities.",Rule,Docket No. 260723-0178,91 FR 52501,2026-08-19T08:44:39.174449+00:00
2026-16582,Federal Register,https://www.federalregister.gov/documents/2026/08/14/2026-16582/certain-polyvinylidene-flouride-resins-notice-of-request-for-submissions-on-the-public-interest,International Trade Commission,2026-08-14,Certain Polyvinylidene Flouride Resins; Notice of Request for Submissions on the Public Interest,"Notice is hereby given that on August 7, 2026, the presiding administrative law judge (""ALJ"") issued an Initial Determination on Violation of Section 337. The ALJ also issued a Recommended Determination on remedy and bonding should a violation be found in the above-captioned investigation. The Commission is soliciting submissions on public interest issues raised by the recommended relief should the Commission find a violation. This notice is soliciting comments from the public and interested government agencies only.",Notice,Investigation No. 337-TA-1439,91 FR 52711,2026-08-19T08:44:39.174449+00:00
2026-16581,Federal Register,https://www.federalregister.gov/documents/2026/08/14/2026-16581/carbazole-violet-pigment-23-from-china-and-india-termination-of-five-year-reviews,International Trade Commission,2026-08-14,Carbazole Violet Pigment 23 From China and India; Termination of Five-Year Reviews,"The Commission instituted the subject five-year reviews on May 1, 2026 to determine whether revocation of the countervailing duty order on carbazole violet pigment 23 from India and the antidumping duty orders on carbazole violet pigment 23 from China and India would be likely to lead to continuation or recurrence of material injury. On August 7, 2026, the Department of Commerce published notice in the Federal Register that it was revoking the orders applicable August 7, 2026, because no domestic interested party filed a timely notice of intent to participate. Accordingly, the subject reviews are terminated.",Notice,Investigation Nos. 701-TA-437 and 731-TA-1060-1061 (Fourth Review),91 FR 52713,2026-08-19T08:44:39.174449+00:00
2026-16573,Federal Register,https://www.federalregister.gov/documents/2026/08/14/2026-16573/notice-of-ofac-sanctions-action,Treasury Department; Foreign Assets Control Office,2026-08-14,Notice of OFAC Sanctions Action,"The U.S. Department of the Treasury's Office of Foreign Assets Control (OFAC) is publishing the names of one or more persons that have been placed on OFAC's Specially Designated Nationals and Blocked Persons List (SDN List) based on OFAC's determination that one or more applicable legal criteria were satisfied. All property and interests in property subject to U.S. jurisdiction of these persons are blocked, and U.S. persons are generally prohibited from engaging in transactions with them.",Notice,,91 FR 52786,2026-08-19T08:44:39.174449+00:00
2026-16553,Federal Register,https://www.federalregister.gov/documents/2026/08/13/2026-16553/certain-frozen-fish-fillets-from-the-socialist-republic-of-vietnam-final-results-and-rescission-in,Commerce Department; International Trade Administration,2026-08-13,"Certain Frozen Fish Fillets From the Socialist Republic of Vietnam: Final Results and Rescission, in Part, of Antidumping Duty Administrative Review; 2023-2024","The U.S. Department of Commerce (Commerce) determines that Bien Dong Seafood Co., Ltd. (Bien Dong) and NTSF Seafoods Joint Stock Company (NTSF), made sales of certain frozen fish fillets (fish fillets) at less than normal value (NV) during the period of review (POR) August 1, 2023, through July 31, 2024.",Notice,A-552-801,91 FR 52286,2026-08-19T08:44:39.174449+00:00
2026-16550,Federal Register,https://www.federalregister.gov/documents/2026/08/13/2026-16550/quarterly-update-to-annual-listing-of-foreign-government-subsidies-on-articles-of-cheese-subject-to,Commerce Department; International Trade Administration,2026-08-13,Quarterly Update to Annual Listing of Foreign Government Subsidies on Articles of Cheese Subject to an In-Quota Rate of Duty,,Notice,,91 FR 52289,2026-08-19T08:44:39.174449+00:00
2026-16549,Federal Register,https://www.federalregister.gov/documents/2026/08/13/2026-16549/organic-soybean-meal-from-india-preliminary-results-and-rescission-in-part-of-antidumping-duty,Commerce Department; International Trade Administration,2026-08-13,"Organic Soybean Meal From India: Preliminary Results and Rescission, in Part of Antidumping Duty Administrative Review; 2024-2025","The U.S. Department of Commerce (Commerce) preliminarily determines that producers/exporters subject to this review did not make sales of subject merchandise at less than normal value (NV) during the period of review (POR) May 1, 2024, through April 30, 2025. In addition, we are rescinding the review with respect to 145 companies. Interested parties are invited to comment on these preliminary results of review.",Notice,A-533-901,91 FR 52279,2026-08-19T08:44:39.174449+00:00
2026-16548,Federal Register,https://www.federalregister.gov/documents/2026/08/13/2026-16548/carbon-and-alloy-steel-wire-rod-from-the-republic-of-korea-preliminary-results-of-antidumping-duty,Commerce Department; International Trade Administration,2026-08-13,Carbon and Alloy Steel Wire Rod From the Republic of Korea: Preliminary Results of Antidumping Duty Administrative Review; 2024-2025,"The U.S. Department of Commerce (Commerce) preliminarily finds that POSCO and POSCO International Corporation (PIC) (collectively, POSCO), a producer and exporter of carbon and alloy steel wire rod (wire rod) from the Republic of Korea (Korea), did not sell subject merchandise in the United States at prices below normal value during the period of review (POR) May 1, 2024, through April 30, 2025. We invite all interested parties to comment on these preliminary results.",Notice,A-580-891,91 FR 52282,2026-08-19T08:44:39.174449+00:00
2026-16547,Federal Register,https://www.federalregister.gov/documents/2026/08/13/2026-16547/utility-scale-wind-towers-from-indonesia-final-results-of-antidumping-duty-administrative-review,Commerce Department; International Trade Administration,2026-08-13,Utility Scale Wind Towers From Indonesia: Final Results of Antidumping Duty Administrative Review; 2023-2024,"The U.S. Department of Commerce (Commerce) determines that utility scale wind towers (wind towers) from Indonesia are not being sold in the United States at less than normal value during the period of review (POR), August 1, 2023, through July 31, 2024.",Notice,A-560-833,91 FR 52284,2026-08-19T08:44:39.174449+00:00
2026-16473,Federal Register,https://www.federalregister.gov/documents/2026/08/13/2026-16473/agency-information-collection-activities-submission-to-the-office-of-management-and-budget-omb-for,Commerce Department; International Trade Administration,2026-08-13,Agency Information Collection Activities; Submission to the Office of Management and Budget (OMB) for Review and Approval; Comment Request; Aluminum Import Monitoring and Analysis System,,Notice,,91 FR 52290,2026-08-19T08:44:39.174449+00:00
2026-16469,Federal Register,https://www.federalregister.gov/documents/2026/08/13/2026-16469/choline-salts-from-china-determinations,International Trade Commission,2026-08-13,Choline Salts From China; Determinations,,Notice,Investigation Nos. 701-TA-798 and 731-TA-1794 (Preliminary),91 FR 52349,2026-08-19T08:44:39.174449+00:00
2026-16448,Federal Register,https://www.federalregister.gov/documents/2026/08/12/2026-16448/uchicago-argonne-llc-et-al-notice-of-decision-on-application-for-duty-free-entry-of-scientific,Commerce Department; International Trade Administration,2026-08-12,UChicago Argonne LLC et al; Notice of Decision on Application for Duty-Free Entry of Scientific Instruments,,Notice,,91 FR 52040,2026-08-19T08:44:39.174449+00:00
2026-16447,Federal Register,https://www.federalregister.gov/documents/2026/08/12/2026-16447/pacific-northwest-national-laboratory-et-al-applications-for-duty-free-entry-of-scientific,Commerce Department; International Trade Administration,2026-08-12,Pacific Northwest National Laboratory et al; Application(s) for Duty-Free Entry of Scientific Instruments,,Notice,,91 FR 52040,2026-08-19T08:44:39.174449+00:00
2026-16446,Federal Register,https://www.federalregister.gov/documents/2026/08/12/2026-16446/wooden-bedroom-furniture-from-the-peoples-republic-of-china-final-results-of-antidumping-duty,Commerce Department; International Trade Administration,2026-08-12,Wooden Bedroom Furniture From the People's Republic of China: Final Results of Antidumping Duty Administrative Review; 2024,"The U.S. Department of Commerce (Commerce) continues to determine that 11 companies under review did not establish their entitlement to a separate rate and are thus part of the People's Republic of China (China)-wide entity and subject to the China-wide entity rate. The period review (POR) is January 1, 2024, through December 31, 2024.",Notice,A-570-890,91 FR 52041,2026-08-19T08:44:39.174449+00:00
2026-16445,Federal Register,https://www.federalregister.gov/documents/2026/08/12/2026-16445/agency-information-collection-activities-submission-to-the-office-of-management-and-budget-omb-for,Commerce Department; International Trade Administration,2026-08-12,Agency Information Collection Activities; Submission to the Office of Management and Budget (OMB) for Review and Approval; Comment Request; Steel Import License,,Notice,,91 FR 52041,2026-08-19T08:44:39.175452+00:00
2026-16432,Federal Register,https://www.federalregister.gov/documents/2026/08/12/2026-16432/imposition-of-import-restrictions-on-categories-of-archaeological-and-ethnological-material-of-nepal,Homeland Security Department; U.S. Customs and Border Protection,2026-08-12,Imposition of Import Restrictions on Categories of Archaeological and Ethnological Material of Nepal,"This document amends U.S. Customs and Border Protection (CBP) regulations to reflect the imposition of import restrictions on certain archaeological and ethnological material from the Federal Democratic Republic of Nepal (Nepal). These restrictions are imposed pursuant to an agreement between the United States and Nepal, entered into under the authority of the Convention on Cultural Property Implementation Act. This document amends the CBP regulations by adding Nepal to the list of countries which have bilateral agreements with the United States imposing cultural property import restrictions and contains the Designated List, describing the archaeological and ethnological material to which the restrictions apply.",Rule,CBP Dec. 26-16,91 FR 52005,2026-08-19T08:44:39.175452+00:00
2026-16390,Federal Register,https://www.federalregister.gov/documents/2026/08/12/2026-16390/boltless-steel-shelving-units-prepackaged-for-sale-from-china-scheduling-of-expedited-five-year,International Trade Commission,2026-08-12,Boltless Steel Shelving Units Prepackaged for Sale From China; Scheduling of Expedited Five-Year Reviews,"The Commission hereby gives notice of the scheduling of expedited reviews pursuant to the Tariff Act of 1930 (""the Act"") to determine whether revocation of the antidumping and countervailing duty orders on boltless steel shelving units prepackaged for sale from China would be likely to lead to continuation or recurrence of material injury within a reasonably foreseeable time.",Notice,Investigation Nos. 701-TA-523 and 731-TA-1259 (Second Review),91 FR 52082,2026-08-19T08:44:39.175452+00:00
2026-16380,Federal Register,https://www.federalregister.gov/documents/2026/08/12/2026-16380/prestressed-concrete-steel-wire-strand-from-china-scheduling-of-expedited-five-year-reviews,International Trade Commission,2026-08-12,Prestressed Concrete Steel Wire Strand From China; Scheduling of Expedited Five-Year Reviews,"The Commission hereby gives notice of the scheduling of expedited reviews pursuant to the Tariff Act of 1930 (""the Act"") to determine whether revocation of the antidumping duty and countervailing duty orders on prestressed concrete steel wire strand from China would be likely to lead to continuation or recurrence of material injury within a reasonably foreseeable time.",Notice,Investigation Nos. 701-TA-464 and 731-TA-1160 (Third Review),91 FR 52083,2026-08-19T08:44:39.175452+00:00
2026-16979,Federal Register - Presidential,https://www.federalregister.gov/documents/2026/08/19/2026-16979/adjusting-imports-of-unmanned-aircraft-systems-and-unmanned-aircraft-systems-components-into-the,Executive Office of the President,2026-08-19,Adjusting Imports of Unmanned Aircraft Systems and Unmanned Aircraft Systems Components Into the United States,,Presidential Document,,91 FR 53699,2026-08-19T08:44:40.044135+00:00
2026-16799,Federal Register - Presidential,https://www.federalregister.gov/documents/2026/08/17/2026-16799/national-substance-use-primary-prevention-month-2026,Executive Office of the President,2026-08-17,"National Substance Use Primary Prevention Month, 2026",,Presidential Document,,91 FR 53355,2026-08-19T08:44:40.044135+00:00
2026-16748,Federal Register - Presidential,https://www.federalregister.gov/documents/2026/08/14/2026-16748/continuation-of-the-national-emergency-with-respect-to-export-control-regulations,Executive Office of the President,2026-08-14,Continuation of the National Emergency With Respect to Export Control Regulations,,Presidential Document,,91 FR 53179,2026-08-19T08:44:40.044135+00:00
2026-16730,Federal Register - Presidential,https://www.federalregister.gov/documents/2026/08/14/2026-16730/delivering-gold-standard-childhood-vaccine-recommendations-for-americans,Executive Office of the President,2026-08-14,Delivering Gold Standard Childhood Vaccine Recommendations for Americans,,Presidential Document,,91 FR 53173,2026-08-19T08:44:40.044135+00:00
2026-16847,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16847/agency-information-collection-activities-proposals-submissions-and-approvals-annual-certification,Internal Revenue Service,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Annual Certification for Multiemployer Defined Benefit Plans ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16850,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16850/proposed-final-judgment-and-competitive-impact-statement-united-states-of-america-et-al-v-crh-plc-et,Antitrust Division,2026-08-19,"Proposed Final Judgment and Competitive Impact Statement: United States of America, et al. v. CRH PLC, et al. ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16849,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16849/privacy-act-matching-program,Personnel Management Office,2026-08-19,Privacy Act; Matching Program  ,,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16851,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16851/permits-applications-issuances-etc-virginia-electric-and-power-co-doing-business-as-dominion-energy,Nuclear Regulatory Commission,2026-08-19,"Permits; Applications, Issuances, etc.: Virginia Electric and Power Co. (Doing Business as Dominion Energy Virginia); North Anna Site ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16852,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16852/requests-for-nominations-appointment-to-the-world-trade-center-health-program-scientifictechnical,Centers for Disease Control and Prevention,2026-08-19,Requests for Nominations: Appointment to the World Trade Center Health Program Scientific/Technical Advisory Committee ,,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16853,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16853/self-regulatory-organizations-proposed-rule-changes-new-york-stock-exchange-llc,Securities and Exchange Commission,2026-08-19,Self-Regulatory Organizations; Proposed Rule Changes: New York Stock Exchange LLC ,,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16854,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16854/self-regulatory-organizations-proposed-rule-changes-cboe-bzx-exchange-inc,Securities and Exchange Commission,2026-08-19,"Self-Regulatory Organizations; Proposed Rule Changes: Cboe BZX Exchange, Inc. ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16855,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16855/self-regulatory-organizations-proposed-rule-changes-nasdaq-phlx-llc,Securities and Exchange Commission,2026-08-19,Self-Regulatory Organizations; Proposed Rule Changes: Nasdaq PHLX LLC ,,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16856,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16856/self-regulatory-organizations-proposed-rule-changes-the-nasdaq-stock-market-llc,Securities and Exchange Commission,2026-08-19,Self-Regulatory Organizations; Proposed Rule Changes: The Nasdaq Stock Market LLC ,,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16857,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16857/self-regulatory-organizations-proposed-rule-changes-texas-stock-exchange-llc,Securities and Exchange Commission,2026-08-19,Self-Regulatory Organizations; Proposed Rule Changes: Texas Stock Exchange LLC ,,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16860,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16860/hearings-meetings-proceedings-etc-advisory-board,National Institute of Corrections,2026-08-19,"Hearings, Meetings, Proceedings, etc.: Advisory Board ",,Notice,,,2026-08-19T08:44:57.830522+00:00
